Simulated Day,Hour of Day,Solar Declination Angle,Solar Elevation Angle (degrees),Sunlight Intensity (W/m^2),Concentration Factor,Intensity * Concentration factor (funnel),Absorbed Intensity by QPA,# of photons,Rate of exciton generation,Final_Exciton_Rate_After_CMC,Excitonic Energy,Usable Electric Energy
5,13,-22.6914803143604,36.749201886534905,814.3045908616455,100,81430.45908616454,11020.41424451348,3.880776889128588e+22,3.880776889128588e+22,1.5654318757393405e+22,37.64663567650757,37.64663567650757
5,14,-22.687052739552406,33.33997441954542,748.0135139236189,100,74801.35139236189,10123.26207716669,3.5648497996542163e+22,3.5648497996542163e+22,1.43799287308547e+22,34.581890555215175,34.581890555215175
5,15,-22.682612159935346,26.758790750810263,612.7704383402598,100,61277.04383402599,8292.946083180239,2.920314317442076e+22,2.920314317442076e+22,1.1779994702886212e+22,28.329381541518416,28.329381541518416
5,16,-22.67815857905041,17.876698151691343,417.78560475164016,100,41778.56047516401,5654.113315124274,1.9910642009462138e+22,1.9910642009462138e+22,8.031575779417103e+21,19.31491315348201,19.31491315348201
5,17,-22.67369200044922,7.444495090221054,176.33888426141436,100,17633.888426141435,2386.4872847146776,8.403880739175264e+21,8.403880739175264e+21,3.389966278625954e+21,8.152435594605686,8.152435594605686
5,18,-22.669212427693783,-4.007844222929961,-95.12443711332034,100,-9512.443711332036,-1287.3692639454564,-4.533398451679133e+21,-4.533398451679133e+21,-1.8286870501538744e+21,-4.397758612841318,-4.397758612841318
5,19,-22.66471986435653,-16.130160852412445,-378.1135302943899,100,-37811.353029438986,-5117.210171798679,-1.8019967789701488e+22,-1.8019967789701488e+22,-7.268913617997016e+21,-17.480808138744173,-17.480808138744173
5,20,-22.660214314020283,-28.688823229602534,-653.3512920915924,100,-65335.12920915924,-8842.148216822254,-3.1137127596793195e+22,-3.1137127596793195e+22,-1.2560127379527914e+22,-30.205500912282982,-30.205500912282982
5,21,-22.655695780278258,-41.51469292720401,-902.0872525827472,100,-90208.72525827472,-12208.423383242389,-4.299127625077374e+22,-4.299127625077374e+22,-1.7341866369645587e+22,-41.70497198163827,-41.70497198163827
5,22,-22.65116426673405,-54.45388143169825,-1107.374703095711,100,-110737.4703095711,-14986.686909251795,-5.277477498723362e+22,-5.277477498723362e+22,-2.1288344411507165e+22,-51.19574723349206,-51.19574723349206
5,23,-22.646619777001625,-67.26192723735363,-1255.2250577235045,100,-125522.50577235044,-16987.6238712704,-5.982096195127708e+22,-5.982096195127708e+22,-2.413064274275946e+22,-58.03111141758112,-58.03111141758112
6,0,-22.64206231470535,-78.9047025884399,-1335.5608168539825,100,-133556.08168539824,-18074.850142865555,-6.364956811293791e+22,-6.364956811293791e+22,-2.5675029935412964e+22,-61.74516521234184,-61.74516521234184
6,1,-22.637491883479903,-80.64586286009276,-1342.9022128598062,100,-134290.22128598063,-18174.205133645584,-6.399944112449978e+22,-6.399944112449978e+22,-2.5816162079931284e+22,-62.08456998039768,-62.08456998039768
6,2,-22.63290848697036,-69.73326351596714,-1276.7407523579143,100,-127674.07523579145,-17278.807134008435,-6.084634743267802e+22,-6.084634743267802e+22,-2.4544263820024165e+22,-59.02581723935664,-59.02581723935664
6,3,-22.62831212883213,-57.01109735005844,-1141.5741915110395,100,-114157.41915110395,-15449.52665437537,-5.440463911610696e+22,-5.440463911610696e+22,-2.1945800723311624e+22,-52.77684562731601,-52.77684562731601
6,4,-22.62370281273097,-44.06854117881028,-946.6005387029784,100,-94660.05387029784,-12810.845201729777,-4.511267079985485e+22,-4.511267079985485e+22,-1.81975967409159e+22,-43.762894145087316,-43.762894145087316
6,5,-22.61908054234294,-31.2028124124028,-705.0919022443283,100,-70509.19022443282,-9542.38122980782,-3.360295876566432e+22,-3.360295876566432e+22,-1.3554796957868252e+22,-32.59755410952599,-32.59755410952599
6,6,-22.61444532135445,-18.57278208088989,-433.49080784533385,100,-43349.08078453338,-5866.660126021629,-2.065911364881008e+22,-2.065911364881008e+22,-8.333495058931584e+21,-20.04099042939203,-20.04099042939203
6,7,-22.60979715346225,-6.339904100315408,-150.29051606302292,100,-15029.051606302291,-2033.9609559165897,-7.162479101038057e+21,-7.162479101038057e+21,-2.889208376160867e+21,-6.948176846052244,-6.948176846052244
6,8,-22.60513604237336,5.279200939827305,125.22441405280028,100,12522.441405280028,1694.7281543974589,5.967889871486e+21,5.967889871486e+21,2.407333712457744e+21,5.789329873065748,5.789329873065748
6,9,-22.60046199180512,15.962738608681889,374.29154492195386,100,37429.15449219538,5065.485224508197,1.7837821297217115e+22,1.7837821297217115e+22,7.195439173694918e+21,17.304111491701097,17.304111491701097
6,10,-22.59577500548517,25.2215387230315,579.9485109342039,100,57994.85109342039,7848.749598993226,2.7638930240298665e+22,2.7638930240298665e+22,1.1149020839282236e+22,26.811970050630098,26.811970050630098
6,11,-22.59107508715144,32.34657511602827,728.1884558860512,100,72818.84558860512,9854.95909269704,3.470368412810485e+22,3.470368412810485e+22,1.3998808715829956e+22,33.665345633840985,33.665345633840985
6,12,-22.586362240552145,36.46651318873372,808.9142518971953,100,80891.42518971954,10947.46393946396,3.855087849532639e+22,3.855087849532639e+22,1.555069403845302e+22,37.397431472767515,37.397431472767515
6,13,-22.58163646944576,36.8712918325339,816.6264936899215,100,81662.64936899215,11051.837782204744,3.8918425111770176e+22,3.8918425111770176e+22,1.5698955380354183e+22,37.7539810492751,37.7539810492751
6,14,-22.57689777760104,33.480421956677446,750.79838998138,100,75079.838998138,10160.951276172287,3.578121839091709e+22,3.578121839091709e+22,1.4433465623557091e+22,34.7106399390788,34.7106399390788
6,15,-22.572146168797,26.9070035460984,615.9119957718983,100,61591.19957718983,8335.462439661726,2.935286213233148e+22,2.935286213233148e+22,1.1840388494081084e+22,28.474620889807696,28.474620889807696
6,16,-22.56738164682288,18.0257269739092,421.15329350971,100,42115.329350971,5699.690026316888,2.007113783435079e+22,2.007113783435079e+22,8.096316754583082e+21,19.47060692356474,19.47060692356474
6,17,-22.562604215478206,7.590907804151925,179.7868667076924,100,17978.686670769242,2433.150652810869,8.568203165228129e+21,8.568203165228129e+21,3.4562508322066e+21,8.311841473475502,8.311841473475502
6,18,-22.55781387857272,-3.865334808360444,-91.74726597347346,100,-9174.726597347346,-1241.6642226704869,-4.3724507196237126e+21,-4.3724507196237126e+21,-1.763763784198205e+21,-4.241626456709787,-4.241626456709787
6,19,-22.55301063992639,-15.991710693420444,-374.9531614362185,100,-37495.31614362185,-5074.4392303434,-1.7869352325125329e+22,-1.7869352325125329e+22,-7.208158192997629e+21,-17.33469910737907,-17.33469910737907
6,20,-22.54819450336941,-28.55392904662395,-650.5385732046597,100,-65053.85732046596,-8804.082206099452,-3.100308028115085e+22,-3.100308028115085e+22,-1.2506055231924773e+22,-30.075464308799333,-30.075464308799333
6,21,-22.54336547274219,-41.38223683931659,-899.7288999194534,100,-89972.88999194534,-12176.50655067652,-4.287888292013512e+22,-4.287888292013512e+22,-1.7296529029358107e+22,-41.59594147326572,-41.59594147326572
6,22,-22.53852355189534,-54.321669590534526,-1105.5459718589266,100,-110554.59718589266,-14961.93772326241,-5.268762212085188e+22,-5.268762212085188e+22,-2.125318859632021e+22,-51.11120199158372,-51.11120199158372
6,23,-22.533668744689685,-67.1250299138384,-1253.964574423253,100,-125396.4574423253,-16970.565084824946,-5.9760890394323525e+22,-5.9760890394323525e+22,-2.41064110147403e+22,-57.97283720899452,-57.97283720899452
